id,name,joined_at,baseline_trust_score
2e5e0c01-241a-4662-8382-9a13a79cf275,Aggarwal and Sons,2023-12-21T17:46:46,554.150911556998
d8670e87-dc9c-4f0c-b97e-545cfe74dc57,Varughese Inc,2025-09-28T12:24:31,789.4435531128795
058bcdf6-f372-4ecd-9179-fba123bb409d,"Palan, Vasa and Baral",2025-01-07T20:27:03,799.2813946469148
300bef26-ba55-4936-80f9-e91fc67c53fb,Kant-Roy,2024-05-04T19:10:51,538.6618864867596
77be41ab-cc07-4486-ae99-d8dea4a3a0ae,Kurian Ltd,2023-05-17T16:33:19,501.7083376135871
3183e55f-d468-4297-b3d3-d8425ae6d7f6,Swaminathan-Upadhyay,2023-08-22T05:46:07,656.4714724756902
bc16d093-875d-499a-b11c-3fce155fe039,"Buch, Dara and Tella",2022-08-18T08:22:11,745.3873765936531
c524a1b5-97f9-47e1-a9fe-423c279658b6,Sane Ltd,2022-11-12T08:15:39,524.1628042556367
151eb759-407b-44a4-a157-5eae1bb5e65a,"Ravel, Sehgal and Venkataraman",2022-06-29T01:41:35,400.30574641958486
b39e1298-d7b4-4f8f-88a9-df9b5f279004,Pingle Ltd,2025-11-11T18:15:28,599.3435575031474
bce84051-335f-45fc-a720-e9174d091aed,Varkey Ltd,2022-04-25T12:35:36,450.8405898356919
0168a37d-3993-4951-80e6-dd5a316a2bf7,Iyengar-Gole,2022-06-06T22:15:00,597.956852185439
ab46026a-c859-413c-bcfc-e5659a25e9c3,"Karnik, D’Alia and Babu",2024-11-24T10:42:41,582.1963867571243
8c509aae-28fd-40d1-94ed-378cfb7f8543,"Vyas, Sodhi and Gour",2024-12-08T14:00:14,771.1472644533816
b38ee50c-3c0d-4f02-805b-d6fb7a598026,Hegde-Goswami,2023-02-02T10:13:50,663.4075329409841
2d08b29b-5047-44f3-8fde-2ba794f887a1,Keer-Dara,2023-05-04T14:36:58,689.3362652994567
42b1882e-8e57-46b0-a5dc-b9c271de0771,"Bhavsar, Sodhi and Bhattacharyya",2024-01-06T15:46:57,406.2172275801222
aa1f6303-44b7-485c-a72b-4590cd0d22c2,Sur and Sons,2025-06-04T11:55:34,545.0035190783399
ed4b6f48-cd68-4fab-96b8-7b74eed237fd,"Balasubramanian, Bahri and Verma",2024-07-20T00:00:52,566.5637553075538
6e1f5650-ec25-4636-a1cc-0a599cfb5c13,"Mutti, Chandra and Ramaswamy",2025-04-18T14:16:36,415.86394811905984
38b262d0-fa98-4238-8e1a-51a4be28ee51,Sharaf Inc,2022-09-25T13:14:41,537.600388542729
08d5a8a2-762b-4621-a053-7b3da249288c,Gandhi Ltd,2026-01-08T21:51:37,774.1897726692182
947ccfa5-8a03-40a9-8bc4-820988b2dad0,Panchal-Iyer,2025-01-15T09:34:16,409.74965405085453
82f05bc8-ecc1-4187-8cbd-8580b3646e85,Balakrishnan Inc,2022-10-11T19:07:32,532.5963358549443
0f3aa6d1-67a1-4287-953e-624822f716e7,"Goyal, Devi and Ram",2024-10-15T21:28:24,762.0806568674916
d8a75b76-a9db-4dd9-b622-760ffb9d9310,"Tak, Chhabra and Master",2025-07-13T20:23:25,795.4702770099
f37c6360-9c6c-4907-be90-45d9ce0cafd9,"Bhavsar, Krishna and Natarajan",2023-11-03T08:18:52,594.1989928307607
f6a6dfdf-cd74-465a-be5d-7209a93c1a06,"Chhabra, Dara and Balan",2022-07-26T01:01:31,691.4389739429307
0329d0f7-a397-4ce7-a23b-fc3a92a2d7f1,Lata-Loke,2024-01-13T13:41:26,529.9620957552321
d384d7b7-6b24-4c67-b851-eaaf68a34ee5,Dewan-Dhar,2022-03-10T23:09:06,432.809586476178
82b3d8e8-0b58-465b-ba9c-7795cd8ad2bd,Rao-Luthra,2025-01-16T21:20:50,532.6579674109547
8fdaa513-8c83-4fa9-bca5-f5e6703fa036,"Sha, Dugar and Manda",2024-01-23T09:57:38,553.6446492508107
75d32a7c-c074-4556-9371-90bf23cfe3c9,"Pai, Mahajan and Bhat",2022-10-04T08:23:58,413.78342248911105
20d0d3db-a050-4c9b-9ff1-e8bb051c8515,Bala Group,2026-02-09T06:44:40,436.6216755066389
8d5ed0d7-b8f6-474a-8d18-6c6ad7e26130,Raj LLC,2022-03-22T00:32:27,475.8928902513245
ab306ed7-6baa-43ee-b541-fd99aafa657f,"Majumdar, Bava and Goyal",2022-11-30T01:54:22,478.3753412246173
801a10a5-9c15-42e3-bb8b-cc9075e270b7,"Jani, Zacharia and Nanda",2023-05-04T01:06:25,721.8600890530344
80c99cdc-b077-4f70-afa5-54511f30bea9,Basak Ltd,2023-08-29T00:25:00,662.8856087825459
3d1b0400-96c6-4532-83f1-f5a9f2c83245,Nair Group,2024-09-22T16:17:14,581.3831715024041
25c031ac-4299-4f92-b28b-68245a7b65d9,Mane-Pant,2026-01-26T16:17:02,725.7632167771367
b3b10277-e033-4dcc-814a-25d40085b6e8,Thaker and Sons,2024-02-04T22:35:42,531.9572146793814
5aa48aed-b61d-4ae3-a70c-8dcbbda62adc,"Mahajan, Swamy and Pant",2025-03-25T01:03:06,689.696918753978
5bd5acde-8c7e-43cc-8a77-c366e89322bf,Kala-Raman,2022-11-19T07:38:32,729.2611882762018
55d2dc33-9305-4622-9bbc-5698107da637,"Kashyap, Ramachandran and Balan",2022-08-07T16:17:25,791.8360289869955
6c946807-9163-49f0-82e3-dbfd63ce7271,Kara-Mahajan,2023-12-19T02:54:22,692.2719722324971
ec90b513-c9df-477f-80b9-33b4c347b97d,Nayar-Mahajan,2022-12-07T05:15:23,403.09094678614065
72fe4578-7ef7-47fd-a557-586b839a799e,Kapoor-Nair,2023-04-24T10:16:11,731.5859417052266
f9ab0ae6-3b6b-4a43-8e27-1a07ff533f95,Balan Ltd,2025-09-11T04:48:26,513.6641902965365
9d61abc5-6ffe-4edf-bb01-5200f277ae13,Soman-Nath,2025-05-03T17:33:07,506.2434192747032
3b7b560d-0eb8-4765-90ef-b00065457453,Khanna-Merchant,2023-11-29T11:11:40,534.816060298333
9235fa24-859d-41d7-aded-502e030b02eb,Balan Group,2024-05-28T10:31:35,716.1955822911536
46d2bea8-6dc2-4f34-a1b8-73546ae6c58e,Sethi Group,2024-09-20T04:49:32,547.541779168343
bec88549-c5e6-461c-947b-aa47f9719bc6,Viswanathan-Ravi,2025-04-19T00:11:41,444.64352858294416
c1e35162-2b89-49fd-9157-9b8ff2ed323d,"Rana, Seshadri and Shankar",2023-06-16T05:36:53,469.618256651661
d9903c7f-112c-4666-8a6f-a9c681dbcc23,"Munshi, Das and Chacko",2024-11-20T05:46:14,778.1532315570151
4948833d-f0cc-4117-a177-d945569e6e8c,"Dada, Dewan and Sunder",2024-06-07T05:15:26,495.9910271779334
3e1c79fc-2e34-4427-88f5-94f3ceb6d4b3,Tailor-Bhatti,2024-01-07T01:02:28,436.2259025224463
a2eeac93-bd5f-4603-b42c-1f251af97607,"Kapoor, Gulati and Rout",2025-09-14T09:52:59,577.0886750490886
be6db869-3259-4218-853d-0021503afa1c,Bhargava Ltd,2025-03-16T05:00:07,762.4765727793844
803c78a5-758c-419e-8746-3bfef4154282,"Narain, Munshi and Sridhar",2023-04-24T21:02:24,798.8056811459849
af5274c5-59ce-4439-9e26-67b7e440ac88,Handa PLC,2023-08-22T05:29:59,591.3874804630863
dc33a2e6-79f2-4f9d-8dfb-ed1eb8edf35a,Tella-Kumer,2022-06-23T01:49:57,705.5045657536143
d5a1502b-2f4a-4ac0-9486-6969ab12bed2,"Mahal, Uppal and Sagar",2024-07-01T04:41:58,670.703979310428
f1af793a-b4bd-46ff-b57a-477fbac8890a,Ahuja Ltd,2024-01-01T03:30:19,604.886423623145
ab9052fd-e1e0-4c56-afef-249664a21822,Gola-Manne,2025-11-24T14:27:33,579.8453792460851
3b2c76a5-8303-43bb-bcf6-fe45a6c414a8,Mutti-Bera,2024-05-24T20:09:12,445.87329319126246
0d9a77a7-60e0-4656-b9bc-50b9a0d8ebd1,"Sarma, Karan and Patil",2025-05-30T07:06:57,726.864063231438
e44b3787-14a5-4d1f-8677-0252fe6a86a3,Oza PLC,2022-11-17T23:21:25,594.2547577056888
0edf5571-21d3-4af2-be0a-23daef3257a3,Wadhwa-Cheema,2023-11-09T18:31:57,486.2030024550409
2d8ad5e4-9dd3-4bbf-bbf1-57f005613194,Batta LLC,2022-09-11T15:50:30,418.2053726689707
53146967-2a24-492e-9d4c-d3aefd05b84d,Shukla Ltd,2023-04-22T15:03:43,728.7814590107232
c4617b1a-cb67-49a0-ac7f-a1f5535ce992,Pai-Rama,2025-02-22T19:14:47,765.1295082983688
45472248-a3b7-445e-b183-2658181bdfc4,Sem LLC,2023-11-18T12:27:55,599.9415605640338
f04f6242-5469-411c-8046-519642da879c,Balasubramanian-Dugar,2025-04-26T19:22:39,404.59234412762436
c13b3bc4-1b2c-4e59-ab12-9dca753cfe06,Sodhi LLC,2024-09-12T13:46:23,494.818950234841
f2776ba7-3dd9-4dfa-8986-9b3d87eeef75,"Pillay, Nayar and Bahri",2023-08-07T16:02:42,461.4338406661414
f0e8b0ae-d175-47b0-b9d0-59e7a1ab3811,"Handa, Ranganathan and Sarna",2024-04-07T14:03:17,588.8978464368987
d1986dba-fe32-4246-b1cc-4dd10397250d,Tella-Borah,2024-07-31T14:49:14,448.436263941758
8824c87e-97a5-4ee4-9cf1-14c23bfe438a,"Balasubramanian, Mani and Nagar",2022-11-29T12:40:45,411.2655607839024
4ece2244-597b-4d09-9f9e-f0899c248c4a,"Kala, Mand and Borde",2022-06-28T10:40:27,773.4417023406933
b02544de-75bc-4fb6-b377-24a6b822a591,Sane PLC,2025-12-09T06:23:47,475.50680927378755
06fdc71e-c9b9-4b22-8b8c-6b33a36b7e44,"Manne, Wable and Nagi",2025-01-25T04:06:19,688.449768630199
784c6c89-e73c-400b-aeec-6e462dbee190,Talwar Inc,2023-05-07T21:27:40,532.391706995166
c422f318-73e4-44d8-a8a4-942dde7d8f02,Dada Group,2023-08-13T09:35:02,551.9150995813006
e8a82460-a73c-4b49-a366-d3b712ae0b46,Lall Group,2024-12-25T01:42:24,475.8487397887714
